,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,p,z
195,0.463093231616884,0.47195903838484715,0.47457777438991605,0.46800767679470784,0.46594565983569136,0.4638503525056843,0.475378332378649,0.46259961125349763,0.4726716543092971,0.4550682320402577,0.9711311024651328,1.1873042766798891,0.9728239263803471,0.9693946362719916,1.184987703203684,0.973387560684295,0.967158351700241,0.9724760667826554,0.9652600102616015,0.9685487432429732,0.047999885022341315,-0.13068588133224354
196,0.47015270695071254,0.45956313236906066,0.4512486851266692,0.47455950703921224,0.47179364447604305,0.46978564651523,0.47631423242552445,0.47993307933352236,0.4657826540765025,0.46271007042201634,0.9687666033372311,0.9696352179080497,0.9679443609965447,1.1912603058509261,0.9725773565449204,1.1838835677614443,1.1815772698764566,0.9723350602934145,1.19348864740959,0.9750118172985782,-0.002237611746261912,-0.1131224734401352
197,0.470016109473601,0.47076860916031943,0.45761573954222545,0.47899164327997257,0.4798942205223318,0.4810911375501114,0.4598181760443412,0.46399840018769584,0.4642014607053172,0.4618787874387473,0.9765118349485835,0.972453004014126,1.1922257927984004,0.974429184346531,1.186495536173004,0.9783742696563419,0.967158351700241,0.9701843372220892,0.9712827357014181,1.1879446673168843,0.06484596248124246,-0.10637508990291665
198,0.48475971876521157,0.45832802951680884,0.4963275548796445,0.4695409197290554,0.478089958057319,0.4568347462262948,0.47566919232533234,0.48132635181771166,0.4492066591560182,0.47553810458546225,1.1915275913451915,1.1917039000178364,0.9800483229782881,1.1878243721029087,1.194060887751874,1.1943717496360953,1.1919380607375603,1.1961607709246003,1.1789576388679408,0.9760527412639153,0.03928089996870571,-0.12227829949476379
199,0.47711984677569436,0.48581251435575523,0.46553173575223217,0.4601136799534709,0.4708256779131828,0.45967283695172456,0.48500128440800383,0.4871029367392958,0.46770063077329127,0.4807241638256827,0.9815586144023342,1.193847366222939,0.9759306197979718,0.9722826614705419,1.1966939173360822,0.9771090206911758,1.1947368409805252,0.980829473205149,0.9751309765285862,1.195796975215608,0.040687928545190113,-0.11418812513527711
200,0.4755053132934471,0.4636607036914615,0.46340594442670807,0.4581718543610131,0.4783141381414997,0.4607321515810967,0.46049608759973043,0.48515380447872414,0.4841375596579857,0.4848155615335161,0.9744862669145602,1.1925115513071267,1.1945286520307539,1.1922210418328265,1.1979508707693987,0.9763213306031894,0.9741955495170529,1.1942829573562153,1.1983919004681307,1.1986351984454107,-0.0018092411298453945,-0.1170724994892408
201,0.475542654044846,0.46827929264411594,0.4842430857730869,0.46906119922528544,0.4653977373135858,0.4908005724124314,0.47367640867569805,0.46775226375171586,0.464013121609554,0.4579611315801411,0.979966058215656,1.1960448643720936,0.9737251821108835,1.1988830013569878,1.196061532546326,0.9777310537095596,1.1993392772728348,1.193990847497069,0.9786975131309743,1.1972875335893656,0.052007713112046536,-0.12059326416403426
202,0.46019461546250706,0.4731826412601674,0.4744883845451309,0.479591208334127,0.4756885625541831,0.462969482895395,0.48112095375827996,0.4693423264832145,0.48684034180234276,0.46088059738908205,0.9775375448919211,0.9761827455802149,1.1921735015354449,0.9782803760992214,0.9784722186732808,0.9826010599354985,1.1991715711717466,1.1972758465554816,0.9730942666961349,0.9782019525148415,0.010787424107342845,-0.11437308060689509
203,0.4789190520333897,0.4481792743050108,0.496141678795398,0.4470539682285053,0.47564339672223466,0.4754707474891897,0.47667606042681737,0.4659366188232287,0.4681074808464544,0.45891298263914176,0.9779246585568775,0.9815430777077461,0.9754146830744549,0.9761669898202475,1.1954999782024636,0.9755577961600295,1.1976979577424292,0.9780408260674281,0.979373591983547,0.9793598921429069,0.0006765249245707997,-0.10695880820015069
204,0.46649783872779427,0.47663055054221115,0.4825013706347591,0.47130136664822553,0.4783869382338151,0.48217125546489975,0.47046589581433984,0.47841882108091827,0.4638407595232633,0.4609542422152591,0.9782601351815986,0.9815015983049531,0.9765818034980722,0.9801802787229914,0.9785140844223444,0.9766820970526526,0.9761542219698234,1.1953325348123316,0.9754685412813873,1.1975525312315345,-0.0037071744419577817,-0.10571891113982973
205,0.4660340397846839,0.46812378207208977,0.4751483584939393,0.47287546176838546,0.47303697789204263,0.4867553889004759,0.4845566191894587,0.4811046123846186,0.4724410029925622,0.48282344394141363,1.1966242954885395,0.9720849784362544,1.2011265458395362,1.1958425432722446,0.978745081005234,0.9825595805327054,0.9781657521574121,1.197693520759017,0.9817197068828363,1.1923871474822725,0.01817507272547684,-0.10549141761194396
206,0.47077396945863464,0.4816046298557305,0.4872353946812855,0.49334467548901373,0.46909607382798174,0.473883234315479,0.4762143302916867,0.4649535672740125,0.4658944073500813,0.4641723962927253,1.1952412493472948,0.9734797004906198,1.2016409808177244,1.2000308111111615,1.192600258513059,1.199201493695749,0.9812235863979184,1.1959888604703481,0.9817197068828363,0.977716021000418,0.0716035367005226,-0.10599427985567225
207,0.4678791402851459,0.4571491481406643,0.45742152183306106,0.47147577562866033,0.4804156626480253,0.469715997554451,0.4742354376158169,0.47285970074451705,0.47788790880131304,0.4725439291317687,1.2002585847812437,1.1921057104133772,1.200786536267958,0.9752311227838975,1.198729280960999,1.1986681437917295,0.98244665767016,0.979056194305267,0.9789275876171121,0.978560349887099,0.06407112848269225,-0.10682942005776284
208,0.4625909899773814,0.45952183206335506,0.4516491054752242,0.47547599589597034,0.459890770907587,0.4652524081493692,0.4638053026405984,0.47750695081752054,0.46363778997491206,0.45615571546766454,1.1966242954885395,1.200956117774547,1.194256879827965,0.9806930767127942,0.9812203298892317,0.9833938231216733,1.2013199399023715,1.2000662230025452,0.9796157422196096,0.982746521038524,-0.008595965993393712,-0.09584078035814808
209,0.49142511355778556,0.47087521217470857,0.4739203613299994,0.467049138454755,0.48668945281221926,0.48351286821077566,0.4691089538899558,0.47586248483214133,0.48052244480182943,0.47454881086384904,1.1981403544194673,1.195069640927349,0.9812278381343853,1.1979561099586093,1.2001203249725343,1.1974980055644886,1.1961869937263234,0.9824942292775738,0.9839764258479339,0.9805607138713922,-0.011341429191846041,-0.09843215151457009
210,0.4684405810486369,0.47217775050319666,0.46662230204510124,0.4774492896679654,0.4735631655172924,0.4766089501910368,0.46662475890780597,0.48169763304373014,0.4844680933290223,0.47460437388250803,1.1981403544194673,1.1944502551751295,1.1989115529319032,0.980744120308903,0.9801417529473471,1.2014514813634127,1.198674127640557,1.2008262802281457,1.2006750917836466,0.982746521038524,-0.0589334377203545,-0.09385959169843457
211,0.4547098041544114,0.4700954518643904,0.48302123576663514,0.484653049879571,0.48500068748870834,0.46010750211978513,0.48612039885736197,0.4793692784549395,0.4675232090324924,0.46892003034188795,1.1971658736232684,0.9775968760618554,0.977148294641998,0.9838831586059411,1.2042118595351012,0.9822371968258857,1.20025057342336,1.2026549692438209,0.9833947406196859,1.2012482039915475,-0.0012581090165289452,-0.09626421159906146
212,0.4869796216155511,0.4714624269134008,0.4818562006847668,0.4704479559409393,0.45649081142180115,0.5020230813326197,0.479401235220976,0.48004807936583654,0.4790000149604186,0.4636511956978125,0.9801364160777167,0.9826664269842553,1.2021499005282121,0.9825169568925604,1.1972400827677878,1.2023054308862033,1.196692846253305,0.984340186444672,0.9853744697279888,1.2012482039915475,-0.06602924238300358,-0.1035309742810773
213,0.47054381434037423,0.48256964643323597,0.47427641370958673,0.4768444563011647,0.49803925348293787,0.4833814576667378,0.4572847898493095,0.47436167510265936,0.4839771495529956,0.4667078182596825,0.9807181013059646,1.2004419709033052,0.9849722002672467,1.2022850089893669,1.201513380018131,1.2067824951769504,0.9803954899422542,0.9844356208213512,1.2022158793453037,0.9831711120961463,-0.04827804492192025,-0.10219137532228621
214,0.4542464498352131,0.4634334590578703,0.4844307819094922,0.4797636286241991,0.4802933446459749,0.47863204062690534,0.4679024617802842,0.48289942712451117,0.4662882934002949,0.48755798262183403,0.9818318461266313,0.9808926430226509,1.2008953486352258,1.1989605564466808,0.9881558572256642,0.9834177500178054,1.1989960215303739,1.2029165252290064,0.9831110409548303,0.9815401646847864,-0.029446064968357926,-0.09762942895526132
215,0.4604140542252247,0.4597394288184717,0.4687418745316937,0.47513940130498555,0.4668515193076516,0.483521027062709,0.465973910071904,0.49542430553448347,0.48224844269464734,0.4655681447450897,0.9841815012790578,0.9832062459242381,0.9852714959563886,1.2010156490934154,1.2084058264246798,0.9845794011747867,0.9847429096884304,0.9833153839467792,0.9858192360485478,1.2008484659017853,0.10773389389298607,-0.08386411190955863
216,0.4905648159099568,0.47592694354745174,0.4737263019086075,0.4596736157869129,0.47497121831045774,0.45629025908494963,0.48636804370424075,0.4643762769569665,0.46529122075199225,0.4737837723901969,1.1948560942548079,1.1977953615008763,0.9847247473133002,1.200211965639799,0.9868255237120953,1.2071499121631393,1.1995491069059654,0.9869806616046257,0.9838113533539636,0.9819725622523869,0.0577818691332689,-0.0672698823677868
217,0.481539720912629,0.4945378504531406,0.4911066684890668,0.48020317033395726,0.46614893807107116,0.48026826233913883,0.46942883641762406,0.476986992235459,0.46648937902879706,0.4768853869123061,1.2092143041713446,1.2116976783358024,1.198516327714039,0.9839736615867727,1.2111491584829523,1.2048548851107328,1.203097312950591,0.985971398160024,0.982486859207258,1.1968223671039486,0.04350105128728924,-0.08102953410676593
218,0.46845099581518823,0.48732142817009017,0.4835721797414664,0.4872494165379671,0.48062507050303266,0.47618918325842174,0.4998139570052693,0.485044748245361,0.4856813491212993,0.48099467030199355,0.9851028420867517,0.9865271052466371,1.2056209385221526,0.9871578908043187,1.2119273440746536,0.985790360545145,1.204502479101482,1.2019129713442533,1.1991285687671631,0.9880138027627977,-0.030863160555662954,-0.07345933942491749
219,0.4834325894356727,0.4798507033093502,0.4946787277788963,0.4898319644174716,0.47569573323852077,0.4620661646861272,0.4783949723341241,0.4885828270713607,0.4780811673074671,0.49415634249194734,0.9930855131711782,1.2102432114888566,0.9880558593076854,0.9827846976896171,0.98717705369927,0.9847718815358484,0.985502028355758,0.9806974620168598,0.9846201066304858,0.9863799119067085,0.0386046305816177,-0.07559901823399333
220,0.4951862799321563,0.4970370121211559,0.47612765228798837,0.4842161327589354,0.4926741976814397,0.4761643862402792,0.4873809811477178,0.476278573220379,0.4843967724027088,0.48782931177957733,1.209142696416243,0.9877196816222572,0.9925662772585544,0.9915392392372142,1.2097234254755345,1.200298006517304,0.9864664312242368,0.994115064135486,1.2102175621861553,0.9858991521363493,0.06493076982318931,-0.07132518930957221
221,0.4974661259991057,0.4790799430176461,0.4691140621649504,0.49039498829999345,0.46667856118654816,0.4760793977652713,0.4918298549226914,0.4795541661921229,0.46789950411264514,0.47923467199246284,0.9901813695025764,0.9913648129367439,0.9897302511842417,0.9899748968131704,0.9909759002924726,1.2048548851107328,0.9941326808800407,1.2109699442274937,1.2110580106701518,0.9886096718230776,-0.02574875717756532,-0.0700816199440861
222,0.487958713640764,0.4698629959317783,0.48707356361283555,0.49756291761890015,0.4918712448767024,0.4848399203629779,0.48207233553829654,0.4946652829266182,0.49786425920634536,0.4798863040821061,1.2081429750599897,0.9925364420648595,1.2111855797851505,1.2128089699083446,0.9880561914104202,1.2062328830760178,1.2153926089402856,1.208627017096299,0.9863961466381604,1.2091072325715717,0.004821576568128006,-0.08334555811683185
223,0.47944665349651266,0.4579553846376157,0.47655666664510854,0.4904284254563045,0.463594422296897,0.48066503583497433,0.48820601474915115,0.48409259249386943,0.4689874791379361,0.48152601679024704,1.203611998754832,1.2112305103193957,1.211166237573598,0.9920187943993618,0.9899206794533775,0.9856328691573392,1.2089134403090471,1.2077757685950283,0.9873564615706673,1.2124137433225608,-0.05586081271712042,-0.07928683722534652
224,0.48735371483383033,0.4847126622880952,0.4712183537987211,0.47669175786261864,0.47062286801891196,0.4776085142948714,0.47757172107241597,0.49216914085344066,0.4847335509051423,0.4984769120803418,1.2096340785615989,1.2121465773143796,0.98938784036008,0.9902299632860141,1.2108094006182593,1.2089198005902488,0.9895905517786407,1.2067631377073338,1.209759573512178,1.2091391380711207,0.08941381361793638,-0.0778193593838876
225,0.4923754327706776,0.4821649875273406,0.46669320454829283,0.4937990865660002,0.4844924097430066,0.49120334233806223,0.4688523606619498,0.48911355815262497,0.4793909532306019,0.4691075418049632,1.2086812137568286,1.2008751571739802,0.9874108087668616,1.2068705505558484,0.9861478545650857,1.2067886212001038,1.2100486605119523,1.2067631377073338,0.9912165943497543,1.2147053505581022,0.040021600309867345,-0.06607256982468002
226,0.47796591817318285,0.4652797022092001,0.47205749787872664,0.4692115243045723,0.5025766985525055,0.4913796977222128,0.5049671337755756,0.4893114883827744,0.47344198972624757,0.48077526404813425,1.2100415904824051,1.2111203031261197,0.985826442123602,0.9924176154867321,0.9920663941357845,0.988613885860072,0.9879563524757213,1.2108865574397698,1.206457681732054,0.9910880018774422,0.08240260363257959,-0.0638569462795503
227,0.49150784318650914,0.4857820442768763,0.48658510244976644,0.4638064648996871,0.4641935568740326,0.5051035301290349,0.4763632843375904,0.49172786479851965,0.4805050364029435,0.47287559724737793,1.2114394897836478,1.2119215226328608,0.9894226382920837,0.9894447152725219,1.2135786758577283,1.2079029260127563,1.2037165286729448,0.9901196021706135,0.9858363918369057,0.9915859915081303,0.001182702007344035,-0.07906594339187017
228,0.49022598084561486,0.49914848491235275,0.4600516079996766,0.47906933708355237,0.4853410980344373,0.4800596111634585,0.4651280018767071,0.48506802544834104,0.4605525174804229,0.47909543593726306,1.2118242263070782,0.9897005338055707,0.9895909009969367,1.2039189340439742,1.207246035468958,1.207511770995691,1.214256691106959,0.9901692254715714,1.2089590449798164,0.9920610011614633,-0.033115265664486665,-0.07257544913821319
229,0.47336563283241456,0.48661395566217275,0.4881381361727906,0.47719957409296965,0.47328255337203184,0.489439137984258,0.491622248758638,0.4864338583181272,0.49196496054227773,0.4876421122866037,1.2122261400400973,0.9897005338055707,1.204329048267598,0.9850245823996152,1.2040198542491107,0.9908503562069109,1.2068458110368603,0.9930888786546691,0.9917174796118404,1.2059387456406268,-0.025046850347443594,-0.05817225859491003
230,0.4781797268447517,0.48463959552112024,0.4796593954974822,0.4669203373919449,0.4899759960901715,0.47450954064743833,0.47750702386887633,0.4855308498193149,0.48356054713647023,0.48203000709638183,1.2130013238045994,0.9897542582232407,0.9873608444390478,1.2091621341916994,1.2154216481487654,0.9896634435970634,0.9969003900831159,1.2143326503965235,0.9914932260882346,1.207555863258548,-0.1284112521945937,-0.048551973115547736
